,trip_date,city,median_trip_duration_minutes,trip_count
4453,2021-03-27,boston,18.283333333333335,9711
4454,2021-03-27,sf,14.05,6489
4455,2021-03-27,nyc,15.733333333333333,85891
4456,2021-03-28,boston,12.266666666666667,2744
4457,2021-03-28,sf,13.533333333333333,5291
4458,2021-03-28,nyc,10.616666666666667,25508
4459,2021-03-29,nyc,10.4,53170
4460,2021-03-29,boston,10.716666666666667,4031
4461,2021-03-29,sf,10.533333333333333,4175
4462,2021-03-30,boston,12.2,5588
4463,2021-03-30,sf,10.95,4730
4464,2021-03-30,nyc,11.183333333333334,66401
4465,2021-03-31,nyc,9.766666666666667,45790
4466,2021-03-31,boston,13.0,6618
4467,2021-03-31,sf,11.266666666666667,5481
4468,2021-04-01,sf,11.066666666666666,5543
4469,2021-04-01,boston,10.366666666666667,3379
4470,2021-04-01,nyc,9.5,45963
4471,2021-04-02,sf,10.816666666666666,5375
4472,2021-04-02,nyc,9.233333333333333,43251
4473,2021-04-02,boston,11.266666666666667,4473
4474,2021-04-03,sf,12.55,5471
4475,2021-04-03,boston,15.166666666666666,5951
4476,2021-04-03,nyc,12.766666666666667,61892
4477,2021-04-04,sf,12.35,4423
4478,2021-04-04,nyc,13.633333333333333,64214
4479,2021-04-04,boston,17.066666666666666,6206
4480,2021-04-05,boston,10.566666666666666,4595
4481,2021-04-05,nyc,11.083333333333334,68945
4482,2021-04-05,sf,10.183333333333334,3917
4483,2021-04-06,sf,10.25,4411
4484,2021-04-06,boston,11.55,5695
4485,2021-04-06,nyc,11.533333333333333,77097
4486,2021-04-07,boston,11.683333333333334,5948
4487,2021-04-07,sf,10.45,4685
4488,2021-04-07,nyc,11.416666666666666,78571
4489,2021-04-08,nyc,11.583333333333334,82401
4490,2021-04-08,sf,10.816666666666666,4922
4491,2021-04-08,boston,11.883333333333333,6432
4492,2021-04-09,sf,11.125,5292
4493,2021-04-09,boston,13.2,7818
4494,2021-04-09,nyc,10.75,68917
4495,2021-04-10,nyc,13.95,88652
4496,2021-04-10,sf,13.283333333333333,6164
4497,2021-04-10,boston,19.891666666666666,12502
4498,2021-04-11,boston,14.466666666666667,6387
4499,2021-04-11,nyc,9.15,20351
4500,2021-04-11,sf,12.816666666666666,5210
4501,2021-04-12,sf,10.333333333333334,4245
4502,2021-04-12,boston,10.45,4609
4503,2021-04-12,nyc,8.583333333333334,33911
4504,2021-04-13,boston,11.383333333333333,5883
4505,2021-04-13,sf,10.433333333333334,4345
4506,2021-04-13,nyc,11.233333333333333,79551
4507,2021-04-14,boston,11.616666666666667,6478
4508,2021-04-14,sf,10.483333333333333,4705
4509,2021-04-14,nyc,10.933333333333334,80905
4510,2021-04-15,nyc,8.95,33342
4511,2021-04-15,boston,10.1,4944
4512,2021-04-15,sf,10.6,4861
4513,2021-04-16,nyc,9.9,59977
4514,2021-04-16,boston,9.733333333333333,1170
4515,2021-04-16,sf,10.541666666666668,5082
4516,2021-04-17,nyc,12.65,78316
4517,2021-04-17,boston,13.033333333333333,4331
4518,2021-04-17,sf,12.466666666666667,5925
4519,2021-04-18,boston,16.883333333333333,8218
4520,2021-04-18,nyc,13.416666666666666,81645
4521,2021-04-18,sf,13.2,5477
4522,2021-04-19,sf,10.066666666666666,4278
4523,2021-04-19,boston,14.1,7561
4524,2021-04-19,nyc,10.65,73723
4525,2021-04-20,boston,14.05,8924
4526,2021-04-20,nyc,11.75,97100
4527,2021-04-20,sf,10.716666666666667,4741
4528,2021-04-21,sf,9.95,4332
4529,2021-04-21,nyc,9.533333333333333,62445
4530,2021-04-21,boston,11.666666666666666,5376
4531,2021-04-22,nyc,9.266666666666667,57647
4532,2021-04-22,sf,9.85,4239
4533,2021-04-22,boston,10.733333333333333,4637
4534,2021-04-23,nyc,11.133333333333333,83654
4535,2021-04-23,sf,10.966666666666667,5093
4536,2021-04-23,boston,12.15,6602
4537,2021-04-24,sf,12.55,5645
4538,2021-04-24,boston,18.333333333333332,13826
4539,2021-04-24,nyc,14.45,105318
4540,2021-04-25,sf,10.166666666666666,3067
4541,2021-04-25,boston,13.933333333333334,6095
4542,2021-04-25,nyc,11.466666666666667,59184
4543,2021-04-26,boston,10.966666666666667,5895
4544,2021-04-26,sf,10.55,4371
4545,2021-04-26,nyc,10.366666666666667,72433
4546,2021-04-27,nyc,10.583333333333334,80465
4547,2021-04-27,boston,11.533333333333333,6998
4548,2021-04-27,sf,10.333333333333334,4864
4549,2021-04-28,sf,10.566666666666666,5343
4550,2021-04-28,boston,10.966666666666667,6738
4551,2021-04-28,nyc,11.683333333333334,97506
4552,2021-04-29,sf,10.116666666666667,4817
4553,2021-04-29,nyc,10.0,71311
4554,2021-04-29,boston,10.266666666666667,3466
4555,2021-04-30,sf,10.533333333333333,5018
4556,2021-04-30,boston,11.7,6496
4557,2021-04-30,nyc,10.416666666666666,81443
4558,2021-05-01,nyc,13.566666666666666,93826
4559,2021-05-01,sf,11.95,5512
4560,2021-05-01,boston,15.991666666666667,10056
4561,2021-05-02,boston,17.016666666666666,10607
4562,2021-05-02,nyc,13.866666666666667,95268
4563,2021-05-02,sf,12.383333333333333,5360
4564,2021-05-03,nyc,9.8,61472
4565,2021-05-03,sf,10.633333333333333,4800
4566,2021-05-03,boston,11.533333333333333,7058
4567,2021-05-04,boston,10.416666666666666,4398
4568,2021-05-04,sf,10.583333333333334,5128
4569,2021-05-04,nyc,10.95,88074
4570,2021-05-05,nyc,9.316666666666666,50310
4571,2021-05-05,boston,9.916666666666666,3928
4572,2021-05-05,sf,10.525,4936
4573,2021-05-06,nyc,11.083333333333334,94542
4574,2021-05-06,sf,10.433333333333334,4929
4575,2021-05-06,boston,12.916666666666666,8558
4576,2021-05-07,boston,12.283333333333333,9074
4577,2021-05-07,nyc,10.883333333333333,92489
4578,2021-05-07,sf,11.066666666666666,6192
4579,2021-05-08,nyc,10.516666666666667,60475
4580,2021-05-08,boston,14.083333333333334,8373
4581,2021-05-08,sf,12.8,7064
4582,2021-05-09,sf,12.408333333333333,5648
4583,2021-05-09,boston,16.5,9652
4584,2021-05-09,nyc,11.516666666666667,54086
4585,2021-05-10,nyc,10.016666666666667,72037
4586,2021-05-10,boston,11.383333333333333,6550
4587,2021-05-10,sf,10.3,5201
4588,2021-05-11,nyc,10.666666666666666,90251
4589,2021-05-11,sf,10.333333333333334,5254
4590,2021-05-11,boston,12.383333333333333,8509
4591,2021-05-12,nyc,10.833333333333334,96147
4592,2021-05-12,boston,11.966666666666667,8521
4593,2021-05-12,sf,9.816666666666666,5182
4594,2021-05-13,nyc,11.25,102162
4595,2021-05-13,boston,12.616666666666667,9343
4596,2021-05-13,sf,10.083333333333334,5339
4597,2021-05-14,nyc,11.85,109061
4598,2021-05-14,sf,10.425,5414
4599,2021-05-14,boston,13.916666666666666,10829
4600,2021-05-15,nyc,14.116666666666667,121046
4601,2021-05-15,sf,11.875,5572
4602,2021-05-15,boston,17.75,13915
4603,2021-05-16,boston,17.116666666666667,11324
4604,2021-05-16,nyc,13.35,99066
4605,2021-05-16,sf,11.2,4654
4606,2021-05-17,nyc,11.3,96744
4607,2021-05-17,sf,9.65,4200
4608,2021-05-17,boston,13.016666666666667,8940
4609,2021-05-18,boston,12.783333333333333,9853
4610,2021-05-18,nyc,11.583333333333334,107483
4611,2021-05-18,sf,9.833333333333334,5115
4612,2021-05-19,boston,13.016666666666667,9957
4613,2021-05-19,sf,9.766666666666667,5046
4614,2021-05-19,nyc,11.516666666666667,111647
4615,2021-05-20,nyc,11.45,110068
4616,2021-05-20,boston,12.95,10189
4617,2021-05-20,sf,9.9,5302
4618,2021-05-21,sf,11.283333333333333,6773
4619,2021-05-21,boston,13.566666666666666,10948
4620,2021-05-21,nyc,12.033333333333333,114898
4621,2021-05-22,nyc,13.633333333333333,118849
4622,2021-05-22,boston,16.883333333333333,12120
4623,2021-05-22,sf,12.733333333333333,6896
4624,2021-05-23,boston,16.558333333333334,10856
4625,2021-05-23,nyc,13.533333333333333,109594
4626,2021-05-23,sf,11.983333333333333,5248
4627,2021-05-24,boston,12.966666666666667,9003
4628,2021-05-24,sf,10.1,4908
4629,2021-05-24,nyc,10.716666666666667,90714
4630,2021-05-25,nyc,11.316666666666666,109007
4631,2021-05-25,boston,12.7,9329
4632,2021-05-25,sf,10.25,5215
4633,2021-05-26,boston,12.516666666666667,9624
4634,2021-05-26,sf,10.566666666666666,5326
4635,2021-05-26,nyc,10.816666666666666,99504
4636,2021-05-27,nyc,11.533333333333333,114826
4637,2021-05-27,boston,12.866666666666667,9629
4638,2021-05-27,sf,10.866666666666667,5850
4639,2021-05-28,sf,11.05,5852
4640,2021-05-28,boston,12.666666666666666,8834
4641,2021-05-28,nyc,10.1,63967
4642,2021-05-29,nyc,9.35,30599
4643,2021-05-29,boston,11.25,2240
4644,2021-05-29,sf,12.0,5428
4645,2021-05-30,boston,14.45,3141
4646,2021-05-30,sf,13.583333333333334,6305
4647,2021-05-30,nyc,8.4,17942
4648,2021-05-31,nyc,13.3,91425
4649,2021-05-31,boston,14.333333333333334,5187
4650,2021-05-31,sf,13.1,5792
4651,2021-06-01,sf,10.066666666666666,4945
4652,2021-06-01,boston,12.866666666666667,8797
4653,2021-06-01,nyc,11.15,101543
4654,2021-06-02,nyc,11.066666666666666,108486
4655,2021-06-02,boston,12.833333333333334,9287
4656,2021-06-02,sf,10.175,5234
4657,2021-06-03,boston,12.316666666666666,9395
4658,2021-06-03,sf,10.316666666666666,5892
4659,2021-06-03,nyc,9.816666666666666,71297
4660,2021-06-04,sf,10.491666666666667,6236
4661,2021-06-04,boston,12.4,8728
4662,2021-06-04,nyc,10.8,88307
4663,2021-06-05,boston,17.116666666666667,12013
4664,2021-06-05,sf,12.716666666666667,7060
4665,2021-06-05,nyc,13.316666666666666,123994
4666,2021-06-06,sf,12.366666666666667,5997
4667,2021-06-06,boston,16.516666666666666,10215
4668,2021-06-06,nyc,12.9,108674
4669,2021-06-07,nyc,10.816666666666666,100181
4670,2021-06-07,sf,10.35,4995
4671,2021-06-07,boston,13.133333333333333,8560
4672,2021-06-08,boston,12.183333333333334,8539
4673,2021-06-08,sf,10.083333333333334,5610
4674,2021-06-08,nyc,10.016666666666667,76235
4675,2021-06-09,sf,10.4,5791
4676,2021-06-09,boston,12.5,9626
4677,2021-06-09,nyc,10.766666666666667,114484
4678,2021-06-10,boston,13.466666666666667,11581
4679,2021-06-10,nyc,11.183333333333334,123837
4680,2021-06-10,sf,10.566666666666666,6028
4681,2021-06-11,boston,13.416666666666666,11113
4682,2021-06-11,sf,11.383333333333333,7292
4683,2021-06-11,nyc,10.866666666666667,110453
4684,2021-06-12,sf,12.716666666666667,8160
4685,2021-06-12,boston,16.625,11980
4686,2021-06-12,nyc,13.116666666666667,119575
4687,2021-06-13,nyc,12.9,104854
4688,2021-06-13,boston,17.766666666666666,13054
4689,2021-06-13,sf,12.3,6298
4690,2021-06-14,boston,11.966666666666667,5882
4691,2021-06-14,nyc,10.5,86290
4692,2021-06-14,sf,10.7,5638
4693,2021-06-15,sf,10.433333333333334,6666
4694,2021-06-15,nyc,11.45,121552
4695,2021-06-15,boston,12.116666666666667,9084
4696,2021-06-16,boston,12.9,11257
4697,2021-06-16,nyc,11.4,124827
4698,2021-06-16,sf,10.983333333333333,7178
4699,2021-06-17,boston,12.966666666666667,11460
4700,2021-06-17,nyc,11.416666666666666,124174
4701,2021-06-17,sf,10.783333333333333,7542
4702,2021-06-18,boston,14.216666666666667,12409
4703,2021-06-18,nyc,11.766666666666667,125944
4704,2021-06-18,sf,11.666666666666666,8621
4705,2021-06-19,sf,12.483333333333333,8371
4706,2021-06-19,boston,16.133333333333333,12362
4707,2021-06-19,nyc,12.4,109997
4708,2021-06-20,sf,11.85,6432
4709,2021-06-20,boston,16.383333333333333,11056
4710,2021-06-20,nyc,12.9,109963
4711,2021-06-21,boston,12.65,9964
4712,2021-06-21,sf,10.216666666666667,5669
4713,2021-06-21,nyc,10.733333333333333,104333
4714,2021-06-22,boston,11.233333333333333,7298
4715,2021-06-22,sf,10.458333333333332,6422
4716,2021-06-22,nyc,9.6,77244
4717,2021-06-23,nyc,11.316666666666666,126217
4718,2021-06-23,boston,12.5,10644
4719,2021-06-23,sf,10.483333333333333,6577
4720,2021-06-24,sf,10.516666666666667,7223
4721,2021-06-24,nyc,11.266666666666667,123493
4722,2021-06-24,boston,13.1,12004
4723,2021-06-25,boston,13.316666666666666,11187
4724,2021-06-25,nyc,11.466666666666667,119300
4725,2021-06-25,sf,10.983333333333333,7709
4726,2021-06-26,nyc,12.783333333333333,122149
4727,2021-06-26,boston,16.783333333333335,14144
4728,2021-06-26,sf,12.366666666666667,9470
4729,2021-06-27,sf,12.316666666666666,7202
4730,2021-06-27,nyc,12.816666666666666,112955
4731,2021-06-27,boston,16.5,12257
4732,2021-06-28,boston,12.133333333333333,9345
4733,2021-06-28,nyc,10.35,101094
4734,2021-06-28,sf,10.208333333333332,5782
4735,2021-06-29,nyc,10.133333333333333,105861
4736,2021-06-29,sf,10.358333333333334,6174
4737,2021-06-29,boston,11.7,9478
4738,2021-06-30,boston,11.216666666666667,8829
4739,2021-06-30,nyc,9.7,99189
4740,2021-06-30,sf,9.85,6022
4741,2021-07-01,sf,10.35,6217
4742,2021-07-01,boston,11.366666666666667,8627
4743,2021-07-01,nyc,9.466666666666667,69495
4744,2021-07-02,sf,10.3,6277
4745,2021-07-02,boston,11.216666666666667,5231
4746,2021-07-02,nyc,10.183333333333334,79917
4747,2021-07-03,sf,11.933333333333334,6451
4748,2021-07-03,boston,11.933333333333334,3293
4749,2021-07-03,nyc,10.966666666666667,70126
4750,2021-07-04,nyc,14.85,104524
4751,2021-07-04,boston,17.633333333333333,6687
4752,2021-07-04,sf,14.15,7375
4753,2021-07-05,sf,12.016666666666667,5743
4754,2021-07-05,nyc,13.0,100379
4755,2021-07-05,boston,17.59166666666667,10860
4756,2021-07-06,sf,10.216666666666667,5808
4757,2021-07-06,nyc,10.016666666666667,79140
4758,2021-07-06,boston,11.633333333333333,8489
4759,2021-07-07,sf,9.983333333333333,6267
4760,2021-07-07,nyc,10.533333333333333,105484
4761,2021-07-07,boston,12.0,9500
4762,2021-07-08,sf,10.583333333333334,7130
4763,2021-07-08,boston,11.633333333333333,8767
4764,2021-07-08,nyc,9.716666666666667,76628
4765,2021-07-09,nyc,10.75,88666
4766,2021-07-09,boston,12.2,4820
4767,2021-07-09,sf,10.833333333333334,7844
4768,2021-07-10,boston,16.683333333333334,12886
4769,2021-07-10,nyc,12.616666666666667,112389
4770,2021-07-10,sf,11.95,8329
4771,2021-07-11,nyc,12.483333333333333,106328
4772,2021-07-11,boston,16.883333333333333,11970
4773,2021-07-11,sf,11.958333333333332,6176
4774,2021-07-12,nyc,10.2,90096
4775,2021-07-12,boston,11.516666666666667,5928
4776,2021-07-12,sf,9.983333333333333,5449
4777,2021-07-13,nyc,10.716666666666667,108033
4778,2021-07-13,sf,10.1,5969
4779,2021-07-13,boston,12.066666666666666,10105
4780,2021-07-14,nyc,10.583333333333334,113051
4781,2021-07-14,boston,12.4,10722
4782,2021-07-14,sf,10.366666666666667,6743
4783,2021-07-15,boston,12.716666666666667,11869
4784,2021-07-15,sf,10.275,6514
4785,2021-07-15,nyc,10.716666666666667,115337
4786,2021-07-16,nyc,10.716666666666667,111102
4787,2021-07-16,sf,10.566666666666666,7197
4788,2021-07-16,boston,12.733333333333333,10937
4789,2021-07-17,sf,12.8,8294
4790,2021-07-17,nyc,11.283333333333333,84505
4791,2021-07-17,boston,16.2,11317
4792,2021-07-18,boston,14.25,7222
4793,2021-07-18,sf,11.916666666666666,6664
4794,2021-07-18,nyc,12.583333333333334,102856
4795,2021-07-19,boston,12.133333333333333,8887
4796,2021-07-19,sf,10.183333333333334,5975
4797,2021-07-19,nyc,10.733333333333333,105361
4798,2021-07-20,boston,12.466666666666667,11399
4799,2021-07-20,nyc,10.433333333333334,114559
4800,2021-07-20,sf,10.283333333333333,6748
4801,2021-07-21,nyc,10.516666666666667,111429
4802,2021-07-21,boston,12.4,11478
4803,2021-07-21,sf,10.316666666666666,7019
4804,2021-07-22,nyc,10.9,121748
4805,2021-07-22,sf,10.15,7283
4806,2021-07-22,boston,12.566666666666666,12066
4807,2021-07-23,boston,13.283333333333333,12469
4808,2021-07-23,nyc,10.983333333333333,115633
4809,2021-07-23,sf,10.683333333333334,8090
4810,2021-07-24,sf,12.066666666666666,8301
4811,2021-07-24,boston,17.983333333333334,15243
4812,2021-07-24,nyc,13.316666666666666,128703
4813,2021-07-25,boston,15.416666666666666,9390
4814,2021-07-25,sf,11.733333333333333,6793
4815,2021-07-25,nyc,12.4,101071
4816,2021-07-26,sf,10.05,5636
4817,2021-07-26,boston,12.575,10232
4818,2021-07-26,nyc,10.516666666666667,101312
4819,2021-07-27,boston,12.333333333333334,11088
4820,2021-07-27,sf,10.583333333333334,7105
4821,2021-07-27,nyc,10.433333333333334,108939
4822,2021-07-28,sf,10.65,7274
4823,2021-07-28,boston,12.766666666666667,10903
4824,2021-07-28,nyc,10.716666666666667,115588
4825,2021-07-29,boston,12.15,10711
4826,2021-07-29,nyc,9.483333333333333,77951
4827,2021-07-29,sf,10.266666666666667,7423
4828,2021-07-30,sf,10.65,7631
4829,2021-07-30,nyc,11.15,119014
4830,2021-07-30,boston,13.1,11906
4831,2021-07-31,nyc,13.083333333333334,125519
4832,2021-07-31,sf,12.333333333333334,7914
4833,2021-07-31,boston,16.925,14026
4834,2021-08-01,boston,16.566666666666666,12582
4835,2021-08-01,sf,12.45,6844
4836,2021-08-01,nyc,12.0,97299
4837,2021-08-02,boston,13.183333333333334,10913
4838,2021-08-02,sf,10.283333333333333,6126
4839,2021-08-02,nyc,10.783333333333333,106090
4840,2021-08-03,nyc,10.783333333333333,112005
4841,2021-08-03,sf,10.066666666666666,6152
4842,2021-08-03,boston,12.616666666666667,11853
4843,2021-08-04,boston,11.95,11250
4844,2021-08-04,nyc,10.533333333333333,112219
4845,2021-08-04,sf,9.866666666666667,6243
4846,2021-08-05,nyc,10.65,112708
4847,2021-08-05,boston,11.333333333333334,5591
4848,2021-08-05,sf,10.25,5791
4849,2021-08-06,sf,10.633333333333333,6710
4850,2021-08-06,nyc,10.866666666666667,112849
4851,2021-08-06,boston,13.216666666666667,12189
4852,2021-08-07,nyc,12.933333333333334,118751
4853,2021-08-07,boston,16.108333333333334,13586
4854,2021-08-07,sf,12.266666666666667,7598
4855,2021-08-08,boston,15.766666666666667,12153
4856,2021-08-08,sf,11.666666666666666,6122
4857,2021-08-08,nyc,11.6,77858
4858,2021-08-09,nyc,10.533333333333333,99183
4859,2021-08-09,sf,10.116666666666667,5674
4860,2021-08-09,boston,12.383333333333333,10325
4861,2021-08-10,sf,10.516666666666667,6658
4862,2021-08-10,boston,12.4,10287
4863,2021-08-10,nyc,10.133333333333333,95201
4864,2021-08-11,nyc,9.983333333333333,100767
4865,2021-08-11,sf,10.283333333333333,6725
4866,2021-08-11,boston,12.2,11967
4867,2021-08-12,boston,11.933333333333334,10710
4868,2021-08-12,nyc,10.05,102856
4869,2021-08-12,sf,10.266666666666667,6815
4870,2021-08-13,boston,12.233333333333333,11199
4871,2021-08-13,sf,10.833333333333334,7676
4872,2021-08-13,nyc,10.316666666666666,101737
4873,2021-08-14,sf,12.216666666666667,7916
4874,2021-08-14,boston,15.45,12160
4875,2021-08-14,nyc,12.483333333333333,115063
4876,2021-08-15,boston,16.833333333333332,13521
4877,2021-08-15,sf,12.033333333333333,6685
4878,2021-08-15,nyc,12.866666666666667,112133
4879,2021-08-16,sf,10.5,6255
4880,2021-08-16,boston,12.95,11728
4881,2021-08-16,nyc,10.55,105077
4882,2021-08-17,nyc,10.483333333333333,110451
4883,2021-08-17,sf,10.383333333333333,6628
4884,2021-08-17,boston,12.516666666666667,11708
4885,2021-08-18,sf,10.5,6929
4886,2021-08-18,boston,12.183333333333334,11842
4887,2021-08-18,nyc,10.35,109671
4888,2021-08-19,nyc,10.533333333333333,108166
4889,2021-08-19,boston,11.966666666666667,7993
4890,2021-08-19,sf,10.083333333333334,6652
4891,2021-08-20,sf,10.566666666666666,6847
4892,2021-08-20,nyc,10.7,105563
4893,2021-08-20,boston,12.766666666666667,11415
4894,2021-08-21,nyc,11.983333333333333,99620
4895,2021-08-21,sf,11.333333333333334,7100
4896,2021-08-21,boston,15.883333333333333,14263
4897,2021-08-22,sf,11.85,6455
4898,2021-08-22,boston,14.366666666666667,6393
4899,2021-08-22,nyc,9.05,16222
4900,2021-08-23,sf,10.166666666666666,5526
4901,2021-08-23,nyc,10.0,79299
4902,2021-08-23,boston,11.4,8661
4903,2021-08-24,boston,12.116666666666667,10832
4904,2021-08-24,sf,9.816666666666666,6341
4905,2021-08-24,nyc,10.55,112613
4906,2021-08-25,nyc,10.333333333333334,110056
4907,2021-08-25,sf,9.991666666666667,6704
4908,2021-08-25,boston,12.383333333333333,12364
4909,2021-08-26,boston,12.116666666666667,12210
4910,2021-08-26,sf,10.216666666666667,7104
4911,2021-08-26,nyc,10.216666666666667,106914
4912,2021-08-27,nyc,10.0,91512
4913,2021-08-27,boston,12.616666666666667,13508
4914,2021-08-27,sf,10.85,7977
4915,2021-08-28,sf,12.416666666666666,8055
4916,2021-08-28,nyc,12.016666666666667,107503
4917,2021-08-28,boston,15.466666666666667,14704
4918,2021-08-29,nyc,12.3,105606
4919,2021-08-29,boston,14.95,12390
4920,2021-08-29,sf,12.25,6079
4921,2021-08-30,sf,10.0,5910
4922,2021-08-30,nyc,10.183333333333334,104082
4923,2021-08-30,boston,12.166666666666666,13030
4924,2021-08-31,sf,9.783333333333333,6508
4925,2021-08-31,boston,11.966666666666667,13612
4926,2021-08-31,nyc,10.4,115183
4927,2021-09-01,sf,10.033333333333333,6550
4928,2021-09-01,nyc,8.866666666666667,52036
4929,2021-09-01,boston,10.816666666666666,8811
4930,2021-09-02,sf,9.883333333333333,6549
4931,2021-09-02,boston,11.675,11420
4932,2021-09-02,nyc,11.816666666666666,129438
4933,2021-09-03,sf,10.716666666666667,7343
4934,2021-09-03,nyc,11.491666666666667,118162
4935,2021-09-03,boston,13.083333333333334,15406
4936,2021-09-04,sf,12.691666666666666,7572
4937,2021-09-04,nyc,13.35,112136
4938,2021-09-04,boston,16.45,16235
4939,2021-09-05,sf,13.333333333333334,7259
4940,2021-09-05,nyc,12.4,89927
4941,2021-09-05,boston,14.966666666666667,12448
4942,2021-09-06,boston,15.383333333333333,15066
4943,2021-09-06,sf,12.583333333333334,6170
4944,2021-09-06,nyc,12.816666666666666,109738
4945,2021-09-07,sf,9.633333333333333,6181
4946,2021-09-07,nyc,10.75,110104
4947,2021-09-07,boston,11.633333333333333,15369
4948,2021-09-08,nyc,10.533333333333333,116399
4949,2021-09-08,sf,10.091666666666667,6916
4950,2021-09-08,boston,11.416666666666666,15091
